label,polymer,best_pr,pixel_count
3111,small particle,0.0,3
3112,polyethylene,0.31278603278742473,43
3113,small particle,0.0,1
3114,small particle,0.0,2
3115,small particle,0.0,3
3116,poly(ethylene glycol) (low confidence),0.02111604466191545,10
3117,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.0244542947008765,7
3118,polysulfone (low confidence),0.024076272549577175,8
3119,polyethylene (low confidence),0.0735631899847351,12
3120,small particle,0.0,2
3121,unresolved polyethylene (low confidence),0.029662155761396154,35
3122,small particle,0.0,1
3123,small particle,0.0,1
3124,unresolved polyethylene (low confidence),0.10953583875735191,14
3125,small particle,0.0,1
3126,unresolved polyethylene (low confidence),0.051983787758692196,6
3127,small particle,0.0,3
3128,small particle,0.0,4
3129,small particle,0.0,3
3130,silica (low confidence),0.05329623345276212,18
3131,coal (low confidence),0.03292823313846986,21
3132,polyethylene (low confidence),0.2797570784958432,70
3133,unknown polymer (low confidence),0.0,8
3134,small particle,0.0,3
3135,polycarbonate (low confidence),0.022657489330282273,13
3136,small particle,0.0,4
3137,polyethylene (low confidence),0.034657831315055634,5
3138,small particle,0.0,2
3139,polyethylene (low confidence),0.021764706998198168,13
3140,small particle,0.0,1
3141,unknown polymer (low confidence),0.0,9
3142,unresolved polyethylene (low confidence),0.05987237604213905,7
3143,small particle,0.0,3
3144,polysulfone (low confidence),0.03330740887709208,13
3145,small particle,0.0,2
3146,aramid (low confidence),0.03637595642636747,19
3147,small particle,0.0,3
3148,polyamide (low confidence),0.051842730347345246,54
3149,unresolved polyethylene (low confidence),0.05234941937044033,10
3150,small particle,0.0,1
3151,phenoxy resin (low confidence),0.0350863287241048,15
3152,small particle,0.0,3
3153,small particle,0.0,1
3154,acrylonitrile butadiene (low confidence),0.03152926677228361,5
3155,small particle,0.0,1
3156,small particle,0.0,2
3157,chitin (low confidence),0.021893942514180698,17
3158,polyurethane (low confidence),0.03812767965280835,25
3159,aramid (low confidence),0.021933909664587695,32
3160,polyethylene,0.32531440370050363,83
3161,polyetheretherketone (low confidence),0.025405427566604348,15
3162,small particle,0.0,1
3163,small particle,0.0,4
3164,small particle,0.0,2
3165,small particle,0.0,1
3166,unresolved polyethylene (low confidence),0.025033723770325415,28
3167,polypropylene (low confidence),0.07609128575999083,49
3168,polyethylene (low confidence),0.06540559474312951,10
3169,polyethylene,0.42867071555884856,78
3170,unresolved polyethylene (low confidence),0.09414920448803428,14
3171,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.026923590124240022,8
3172,acrylonitrile butadiene (low confidence),0.07308600667192362,13
3173,unresolved polyethylene (low confidence),0.15664952094366857,14
3174,unresolved polyethylene (low confidence),0.10944601133172,9
3175,small particle,0.0,1
3176,small particle,0.0,2
3177,small particle,0.0,1
3178,small particle,0.0,1
3179,small particle,0.0,2
3180,cellulose (low confidence),0.2404705568533377,58
3181,small particle,0.0,1
3182,small particle,0.0,1
3183,small particle,0.0,2
3184,small particle,0.0,1
3185,silica (low confidence),0.19125691410356926,375
3186,unresolved polyethylene (low confidence),0.058517142287536156,32
3187,aramid (low confidence),0.18728028187418097,836
3188,small particle,0.0,1
3189,small particle,0.0,1
3190,small particle,0.0,1
3191,small particle,0.0,2
3192,polyethylene (low confidence),0.02960261294524258,8
3193,coal (low confidence),0.046123008731464264,12
3194,poly(ethylene glycol) (low confidence),0.02646552308820723,7
3195,small particle,0.0,1
3196,small particle,0.0,1
3197,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03863861164810789,39
3198,poly(phenylene sulfide) (low confidence),0.035708875649802185,11
3199,silica (low confidence),0.048586999927410085,6
3200,silicone rubber (low confidence),0.050621970252488664,6
3201,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.026610882737160554,10
3202,small particle,0.0,2
3203,unresolved polyethylene (low confidence),0.037290046383821614,15
3204,poly(phenylene sulfide) (low confidence),0.030434523329286468,22
3205,small particle,0.0,1
3206,small particle,0.0,4
3207,poly(vinyl alcohol) (low confidence),0.08179705162145223,45
3208,unknown polymer (low confidence),0.0,19
3209,small particle,0.0,1
3210,small particle,0.0,2
3211,unresolved polyethylene (low confidence),0.03592986839343311,8
3212,small particle,0.0,1
3213,small particle,0.0,4
3214,small particle,0.0,2
3215,polyvinylidene fluoride (low confidence),0.017911692585172462,5
3216,small particle,0.0,1
3217,small particle,0.0,1
3218,poly(phenylene sulfide) (low confidence),0.04253959719207415,11
3219,small particle,0.0,1
3220,polysulfone (low confidence),0.03264377553637433,5
3221,small particle,0.0,2
3222,small particle,0.0,2
3223,small particle,0.0,1
3224,small particle,0.0,1
3225,silicone rubber (low confidence),0.13235447442657558,5
3226,polyacrylamide (low confidence),0.05982835444774782,59
3227,polypropylene (low confidence),0.05310703299881836,12
3228,polyethylene (low confidence),0.027463088889697198,8
3229,small particle,0.0,4
3230,small particle,0.0,1
3231,small particle,0.0,1
3232,silica (low confidence),0.02273816885882194,5
3233,small particle,0.0,1
3234,small particle,0.0,3
3235,small particle,0.0,1
3236,poly(phenylene sulfide) (low confidence),0.05425994647345243,48
3237,small particle,0.0,2
3238,small particle,0.0,1
3239,silica (low confidence),0.023396853466709982,9
3240,cellulose (low confidence),0.019245939130983707,18
3241,polyethylene (low confidence),0.0518974508508871,10
3242,unresolved polyethylene (low confidence),0.08949838724674611,9
3243,silica (low confidence),0.04824916277600784,9
3244,aramid (low confidence),0.029842513588604548,6
3245,small particle,0.0,1
3246,silica (low confidence),0.036073823473572054,10
3247,polyester/alkyd (low confidence),0.017536590623772025,16
3248,small particle,0.0,1
3249,small particle,0.0,2
3250,nitrocellulose (low confidence),0.018497853318548505,5
3251,unresolved polyethylene (low confidence),0.11129175376586842,25
3252,small particle,0.0,1
3253,unresolved polyethylene (low confidence),0.03908518785516115,6
3254,small particle,0.0,3
3255,small particle,0.0,2
3256,small particle,0.0,4
3257,acrylonitrile butadiene (low confidence),0.02575674164965827,8
3258,polyethylene,0.4433913129914157,251
3259,unresolved polyethylene (low confidence),0.022576312750455352,5
3260,polyetheretherketone (low confidence),0.025650265321428143,7
3261,small particle,0.0,1
3262,small particle,0.0,1
3263,small particle,0.0,2
3264,small particle,0.0,4
3265,polystyrene (low confidence),0.04298420532990206,5
3266,small particle,0.0,1
3267,small particle,0.0,4
3268,unresolved polyethylene (low confidence),0.10610037273891743,10
3269,small particle,0.0,1
3270,polyurethane (low confidence),0.05784590368287891,11
3271,unresolved polyethylene (low confidence),0.1121982856971057,21
3272,unresolved polyethylene (low confidence),0.04746091416080174,5
3273,polyurethane (low confidence),0.026933912628127825,6
3274,small particle,0.0,2
3275,unresolved polyethylene (low confidence),0.03455418170233187,5
3276,polyethylene (low confidence),0.09960211712079065,17
3277,unresolved polyethylene (low confidence),0.025931640856172024,5
3278,small particle,0.0,2
3279,coal (low confidence),0.02595619796206026,74
3280,small particle,0.0,3
3281,unresolved polyethylene (low confidence),0.11444675469912023,5
3282,polyethylene (low confidence),0.16507263768979857,9
3283,small particle,0.0,2
3284,cellulose (low confidence),0.06030039702541297,23
3285,small particle,0.0,4
3286,silica (low confidence),0.013668585012521516,10
3287,unresolved polyethylene (low confidence),0.21171474853647199,5
3288,unresolved polyethylene (low confidence),0.09191431961166788,17
3289,small particle,0.0,4
3290,small particle,0.0,2
3291,small particle,0.0,2
3292,small particle,0.0,2
3293,polyethylene (low confidence),0.04663954518739786,18
3294,small particle,0.0,3
3295,small particle,0.0,4
3296,polyester (low confidence),0.14776640827799611,256
3297,small particle,0.0,1
3298,polypropylene (low confidence),0.0882387772166186,20
3299,unresolved polyethylene (low confidence),0.1503084233880376,10
3300,silica (low confidence),0.06870674863995746,20
3301,unresolved polyethylene (low confidence),0.12170713004284313,14
3302,unresolved polyethylene (low confidence),0.08669583926952668,5
3303,polyvinylidene fluoride (low confidence),0.04439497595989076,9
3304,small particle,0.0,2
3305,polyurethane (low confidence),0.0413962898694947,26
3306,small particle,0.0,1
3307,polystyrene (low confidence),0.011354580816804525,25
3308,small particle,0.0,4
3309,small particle,0.0,2
3310,small particle,0.0,3
3311,small particle,0.0,1
3312,cellulose (low confidence),0.11408097225078112,295
3313,chitin (low confidence),0.05889234876895953,11
3314,small particle,0.0,4
3315,polysulfone (low confidence),0.030091138468616125,7
3316,small particle,0.0,1
3317,small particle,0.0,1
3318,poly(ethylene glycol) (low confidence),0.038473758930295934,63
3319,acrylic (low confidence),0.056866580794852586,140
3320,small particle,0.0,1
3321,silica (low confidence),0.023319640373150142,48
3322,polypropylene (low confidence),0.03289670277057302,7
3323,polychloroprene (low confidence),0.02377914772093541,9
3324,poly(phenylene sulfide) (low confidence),0.05248499236666662,6
3325,polystyrene (low confidence),0.05953555458694583,10
3326,small particle,0.0,2
3327,polyvinylidene fluoride (low confidence),0.034971647859728706,6
3328,poly(vinyl alcohol) (low confidence),0.025147436606047468,14
3329,silica (low confidence),0.05298713757280833,6
3330,small particle,0.0,3
3331,polypropylene (low confidence),0.030280534515430686,13
3332,unresolved polyethylene (low confidence),0.10238760069633747,42
3333,small particle,0.0,1
3334,small particle,0.0,1
3335,polyethylene (low confidence),0.13372359326477162,41
3336,poly(2 4 6 tribromostyrene) (low confidence),0.03485446051833268,8
3337,small particle,0.0,2
3338,unresolved polyethylene (low confidence),0.13580297395721486,6
3339,unresolved polyethylene (low confidence),0.17190881285613943,18
3340,polyvinylidene fluoride (low confidence),0.04263876897195535,46
3341,small particle,0.0,2
3342,polyethylene (low confidence),0.03315892021285258,6
3343,polyurethane (low confidence),0.039591476134640355,13
3344,polysulfone (low confidence),0.03324856862889493,8
3345,small particle,0.0,1
3346,small particle,0.0,1
3347,small particle,0.0,4
3348,polyacrylamide (low confidence),0.043683764362882176,21
3349,small particle,0.0,3
3350,polyamide (low confidence),0.043684311725147994,14
3351,unresolved polyethylene (low confidence),0.1292604836786897,38
3352,small particle,0.0,1
3353,polyvinylidene fluoride (low confidence),0.01786638593361793,18
3354,unresolved polyethylene (low confidence),0.047090689536573464,9
3355,small particle,0.0,1
3356,unresolved polyethylene (low confidence),0.05014069548169457,12
3357,small particle,0.0,1
3358,silica (low confidence),0.040191134816375915,11
3359,poly(phenylene sulfide) (low confidence),0.035016113559721763,7
3360,small particle,0.0,3
3361,small particle,0.0,4
3362,small particle,0.0,4
3363,small particle,0.0,1
3364,unresolved polyethylene (low confidence),0.09204871772301429,8
3365,small particle,0.0,1
3366,cellulose (low confidence),0.041588555516608394,46
3367,small particle,0.0,3
3368,polypropylene (low confidence),0.06901005379834876,25
3369,polyurethane (low confidence),0.04721332177988432,11
3370,polyvinyl chloride (low confidence),0.022809522513006494,10
3371,small particle,0.0,4
3372,small particle,0.0,1
3373,small particle,0.0,2
3374,polyethylene (low confidence),0.04039472721973625,13
3375,small particle,0.0,1
3376,small particle,0.0,1
3377,small particle,0.0,1
3378,cellulose (low confidence),0.10950643699646936,89
3379,polyurethane (low confidence),0.04215952325130801,5
3380,unresolved polyethylene (low confidence),0.10079702635326399,7
3381,cellulose (low confidence),0.18341717210533298,236
3382,unresolved polyethylene (low confidence),0.13412795879348277,28
3383,unresolved polyethylene (low confidence),0.1384778665983803,7
3384,phenoxy resin (low confidence),0.04028078010475956,22
3385,small particle,0.0,2
3386,unresolved polyethylene (low confidence),0.07455079507425355,7
3387,poly(phenylene sulfide) (low confidence),0.020328231492408633,9
3388,polyethylene (low confidence),0.04453082553662749,7
3389,small particle,0.0,4
3390,polycarbonate (low confidence),0.025745593811621302,34
3391,unresolved polyethylene (low confidence),0.09103074538719036,6
3392,acrylonitrile butadiene (low confidence),0.03693683896037982,5
3393,small particle,0.0,2
3394,polyester/alkyd (low confidence),0.025532661426436617,11
3395,poly(2 4 6 tribromostyrene) (low confidence),0.03398308367751288,9
3396,unresolved polyethylene (low confidence),0.04935042357312723,9
3397,polyetheretherketone (low confidence),0.044976150845087916,96
3398,polyester (low confidence),0.035739712864538226,21
3399,unresolved polyethylene (low confidence),0.11578534767427809,12
3400,small particle,0.0,2
3401,polylactic acid (low confidence),0.02440939676080724,5
3402,small particle,0.0,2
3403,small particle,0.0,2
3404,unresolved polyethylene (low confidence),0.03790917912360621,5
3405,small particle,0.0,2
3406,small particle,0.0,1
3407,small particle,0.0,1
3408,acrylic,0.31871941732233894,238
3409,silica (low confidence),0.05801855428440493,13
3410,acrylonitrile butadiene (low confidence),0.02397804641855949,5
3411,small particle,0.0,4
3412,small particle,0.0,2
3413,small particle,0.0,3
3414,small particle,0.0,2
3415,small particle,0.0,1
3416,poly(phenylene sulfide) (low confidence),0.06614931982372017,8
3417,small particle,0.0,1
3418,unresolved polyethylene (low confidence),0.15744531202726955,5
3419,small particle,0.0,2
3420,small particle,0.0,2
3421,small particle,0.0,2
3422,small particle,0.0,1
3423,small particle,0.0,3
3424,small particle,0.0,3
3425,small particle,0.0,1
3426,polyethylene (low confidence),0.05670104579700907,10
3427,polyester/alkyd (low confidence),0.023944898173199315,5
3428,small particle,0.0,1
3429,unresolved polyethylene (low confidence),0.05364176868209501,6
3430,polyurethane (low confidence),0.05333303613064156,34
3431,polyethylene (low confidence),0.07850072304611247,38
3432,small particle,0.0,1
3433,small particle,0.0,1
3434,small particle,0.0,1
3435,small particle,0.0,1
3436,small particle,0.0,4
3437,silica (low confidence),0.04180464623743144,12
3438,small particle,0.0,1
3439,unresolved polyethylene (low confidence),0.07226491017055449,36
3440,chitin (low confidence),0.18600790081324997,367
3441,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.02839949652064942,11
3442,unresolved polyethylene (low confidence),0.037654596827263964,12
3443,unresolved polyethylene (low confidence),0.0347765665768993,6
3444,polyurethane (low confidence),0.05844022884577623,42
3445,unresolved polyethylene (low confidence),0.045017784403639766,37
3446,small particle,0.0,1
3447,unresolved polyethylene (low confidence),0.1454385158498597,28
3448,silica (low confidence),0.051341665544230954,16
3449,small particle,0.0,1
3450,small particle,0.0,4
3451,small particle,0.0,4
3452,poly(phenylene sulfide) (low confidence),0.02258285179821392,16
3453,poly(phenylene sulfide) (low confidence),0.04025680333899548,31
3454,cellulose,0.46062422501903855,2536
3455,small particle,0.0,4
3456,aramid (low confidence),0.022871523675225144,35
3457,unresolved polyethylene (low confidence),0.11057324438865616,152
3458,small particle,0.0,3
3459,unresolved polyethylene (low confidence),0.04363510267140375,64
3460,polysulfone (low confidence),0.02828795712738821,78
3461,coal (low confidence),0.037373897755627994,18
3462,small particle,0.0,1
3463,silica (low confidence),0.02995039351162034,7
3464,small particle,0.0,1
3465,small particle,0.0,2
3466,unresolved polyethylene (low confidence),0.03556724705201009,6
3467,small particle,0.0,1
3468,unknown polymer (low confidence),0.0,8
3469,unresolved polyethylene (low confidence),0.14669340084164353,6
3470,poly(phenylene sulfide) (low confidence),0.0393962469772536,26
3471,unresolved polyethylene (low confidence),0.049467282385957455,38
3472,small particle,0.0,1
3473,unresolved polyethylene (low confidence),0.15379172531014698,993
3474,small particle,0.0,1
3475,small particle,0.0,3
3476,silica (low confidence),0.028980063593421028,13
3477,unresolved polyethylene (low confidence),0.10671125101121065,45
3478,small particle,0.0,4
3479,small particle,0.0,4
3480,unresolved polyethylene (low confidence),0.07080491922943688,33
3481,small particle,0.0,4
3482,unresolved polyethylene (low confidence),0.10186366974554509,43
3483,small particle,0.0,1
3484,unresolved polyethylene (low confidence),0.11531284969960005,7
3485,small particle,0.0,1
3486,phenoxy resin (low confidence),0.051622668230491595,5
3487,polyester/alkyd (low confidence),0.06761731351743981,120
3488,polysulfone (low confidence),0.0381857846722775,11
3489,small particle,0.0,2
3490,unresolved polyethylene (low confidence),0.08490888193575123,13
3491,silica (low confidence),0.036274430858539604,5
3492,small particle,0.0,1
3493,unresolved polyethylene (low confidence),0.08379884187767624,23
3494,unknown polymer (low confidence),0.0,10
3495,unresolved polyethylene (low confidence),0.09436797479322023,17
3496,small particle,0.0,2
3497,small particle,0.0,1
3498,unresolved polyethylene (low confidence),0.12441827097026716,11
3499,small particle,0.0,1
3500,small particle,0.0,4
3501,silica (low confidence),0.03890664903275261,6
3502,small particle,0.0,2
3503,small particle,0.0,4
3504,silica (low confidence),0.02444062531466289,8
3505,small particle,0.0,2
3506,unresolved polyethylene (low confidence),0.09641789102849574,5
3507,small particle,0.0,1
3508,small particle,0.0,4
3509,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03072622169608873,22
3510,small particle,0.0,4
3511,small particle,0.0,3
3512,small particle,0.0,1
3513,small particle,0.0,2
3514,small particle,0.0,4
3515,polylactic acid (low confidence),0.03643665101093169,8
3516,phenoxy resin (low confidence),0.04119801397303094,110
3517,small particle,0.0,4
3518,small particle,0.0,4
3519,polylactic acid (low confidence),0.04449264347103466,11
3520,small particle,0.0,2
3521,unresolved polyethylene (low confidence),0.05002739797674821,7
3522,silica (low confidence),0.04107284766449629,13
3523,small particle,0.0,3
3524,small particle,0.0,1
3525,small particle,0.0,2
3526,small particle,0.0,1
3527,polyester/alkyd (low confidence),0.02212236105976567,6
3528,unresolved polyethylene (low confidence),0.10571124082655145,38
3529,small particle,0.0,3
3530,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.028814950258154212,5
3531,small particle,0.0,1
3532,polyethylene (low confidence),0.041078793297633184,7
3533,small particle,0.0,2
3534,unresolved polyethylene (low confidence),0.18814278324542863,10
3535,polypropylene (low confidence),0.06344757168330137,8
3536,small particle,0.0,4
3537,unresolved polyethylene (low confidence),0.05636503772622047,16
3538,unresolved polyethylene (low confidence),0.09024603299559204,5
3539,small particle,0.0,4
3540,unresolved polyethylene (low confidence),0.11898943814810507,6
3541,small particle,0.0,1
3542,silica (low confidence),0.01795341410607462,8
3543,small particle,0.0,1
3544,unresolved polyethylene (low confidence),0.036159691830876875,34
3545,small particle,0.0,2
3546,polyethylene (low confidence),0.03221093683557515,9
3547,small particle,0.0,2
3548,small particle,0.0,2
3549,polyethylene (low confidence),0.1353989275227954,12
3550,unresolved polyethylene (low confidence),0.06140338101755932,9
3551,unresolved polyethylene (low confidence),0.14578689520613686,12
3552,polyethylene,0.4299331994806881,126
3553,unresolved polyethylene (low confidence),0.058165822267743604,14
3554,small particle,0.0,4
3555,small particle,0.0,3
3556,unresolved polyethylene (low confidence),0.1608428107158278,5
3557,unresolved polyethylene (low confidence),0.08153284899821178,12
3558,silica (low confidence),0.07343108067702193,11
3559,unresolved polyethylene (low confidence),0.05110957825636142,7
3560,small particle,0.0,2
3561,coal (low confidence),0.03428890910978454,43
3562,small particle,0.0,2
3563,polysulfone (low confidence),0.059125600132192896,61
3564,poly(phenylene sulfide) (low confidence),0.04027831218057166,10
3565,polychloroprene (low confidence),0.029604561237065685,10
3566,small particle,0.0,1
3567,poly(2 4 6 tribromostyrene) (low confidence),0.03238861161120042,6
3568,polyvinylidene fluoride (low confidence),0.15068160759799545,253
3569,small particle,0.0,1
3570,unresolved polyethylene (low confidence),0.1039594311117334,108
3571,unresolved polyethylene (low confidence),0.11534592927955611,5
3572,unknown polymer (low confidence),0.0,64
3573,silica (low confidence),0.04925128457185528,9
3574,poly(2 4 6 tribromostyrene) (low confidence),0.04102257383020773,16
3575,small particle,0.0,3
3576,small particle,0.0,1
3577,small particle,0.0,2
3578,small particle,0.0,2
3579,small particle,0.0,1
3580,nitrocellulose (low confidence),0.03389522069771809,9
3581,unresolved polyethylene (low confidence),0.056193022268367136,33
3582,small particle,0.0,4
3583,polystyrene (low confidence),0.04677690468377095,9
3584,small particle,0.0,1
3585,small particle,0.0,1
3586,small particle,0.0,3
3587,aramid (low confidence),0.04063942303671791,32
3588,small particle,0.0,3
3589,small particle,0.0,2
3590,small particle,0.0,2
3591,small particle,0.0,1
3592,small particle,0.0,1
3593,polylactic acid (low confidence),0.019168386880813456,105
3594,small particle,0.0,2
3595,small particle,0.0,1
3596,small particle,0.0,3
3597,small particle,0.0,1
3598,small particle,0.0,1
3599,small particle,0.0,4
3600,unresolved polyethylene (low confidence),0.17774642708912078,7
3601,small particle,0.0,1
3602,small particle,0.0,1
3603,small particle,0.0,2
3604,unresolved polyethylene (low confidence),0.056585871661662346,34
3605,small particle,0.0,1
3606,small particle,0.0,1
3607,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.03187793040356792,5
3608,small particle,0.0,1
3609,small particle,0.0,2
3610,polyurethane (low confidence),0.05365345864973841,19
3611,unresolved polyethylene (low confidence),0.0974862260569221,7
3612,polypropylene (low confidence),0.035324462544408124,18
3613,unresolved polyethylene (low confidence),0.08838105931476198,47
3614,small particle,0.0,4
3615,small particle,0.0,1
3616,small particle,0.0,2
3617,small particle,0.0,2
3618,small particle,0.0,1
3619,unresolved polyethylene (low confidence),0.14111396915780408,19
3620,polystyrene (low confidence),0.04109113314660519,7
3621,small particle,0.0,4
3622,small particle,0.0,3
3623,small particle,0.0,2
3624,small particle,0.0,3
3625,small particle,0.0,1
3626,polyurethane (low confidence),0.029651752420711056,24
3627,silica (low confidence),0.047353397742575055,8
3628,small particle,0.0,2
3629,polypropylene (low confidence),0.04262456741004506,10
3630,small particle,0.0,2
3631,unresolved polyethylene (low confidence),0.16356227358578537,49
3632,polyurethane (low confidence),0.08677877022411007,18
3633,unresolved polyethylene (low confidence),0.19413756792997558,7
3634,polystyrene (low confidence),0.028804633365076097,8
3635,polyethylene (low confidence),0.053115748179323796,29
3636,polyester (low confidence),0.035800023877908184,16
3637,polystyrene (low confidence),0.03141883052648696,5
3638,unresolved polyethylene (low confidence),0.08886010474418021,6
3639,polyethylene (low confidence),0.04665609692799009,5
3640,polyethylene (low confidence),0.24660675536467858,227
3641,unresolved polyethylene (low confidence),0.05412643575821181,14
3642,small particle,0.0,1
3643,small particle,0.0,2
3644,small particle,0.0,1
3645,polypropylene (low confidence),0.04575524292385642,15
3646,small particle,0.0,2
3647,small particle,0.0,2
3648,small particle,0.0,1
3649,unresolved polyethylene (low confidence),0.07224419567794857,23
3650,phenoxy resin (low confidence),0.036670867990261036,8
3651,polysulfone (low confidence),0.01975985232825299,6
3652,unresolved polyethylene (low confidence),0.2023986509440038,20
3653,polyurethane (low confidence),0.027778924753500186,9
3654,small particle,0.0,3
3655,polyacrylamide (low confidence),0.024701535695585707,6
3656,small particle,0.0,2
3657,polypropylene (low confidence),0.05532206751569342,17
3658,small particle,0.0,3
3659,silica (low confidence),0.03854339563192676,7
3660,small particle,0.0,1
3661,unresolved polyethylene (low confidence),0.024599318289698788,11
3662,silica (low confidence),0.028402942852260717,15
3663,small particle,0.0,1
3664,silica (low confidence),0.033095596399390734,28
3665,small particle,0.0,1
3666,unresolved polyethylene (low confidence),0.03666324632235688,5
3667,unresolved polyethylene (low confidence),0.15418224325705213,18
3668,small particle,0.0,3
3669,small particle,0.0,2
3670,small particle,0.0,1
3671,cellulose (low confidence),0.09452347672069597,117
3672,polyurethane (low confidence),0.04373518870635895,12
3673,polyamide (low confidence),0.03362001635089847,6
3674,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.014797643598129453,10
3675,small particle,0.0,1
3676,polylactic acid (low confidence),0.05211798534116393,66
3677,unresolved polyethylene (low confidence),0.06648575435774484,60
3678,small particle,0.0,1
3679,small particle,0.0,1
3680,polyurethane (low confidence),0.04781070000373036,5
3681,polycarbonate (low confidence),0.037430272733132104,67
3682,silica (low confidence),0.03714567317480994,131
3683,unresolved polyethylene (low confidence),0.08876416496654965,14
3684,coal (low confidence),0.03328959903295236,43
3685,small particle,0.0,1
3686,small particle,0.0,1
3687,small particle,0.0,1
3688,small particle,0.0,3
3689,polyethylene (low confidence),0.028757973250852997,12
3690,small particle,0.0,1
3691,small particle,0.0,1
3692,poly(vinyl alcohol) (low confidence),0.03403454977988398,12
3693,small particle,0.0,3
3694,unresolved polyethylene (low confidence),0.05370286688775222,7
3695,silica (low confidence),0.030872329731983516,40
3696,small particle,0.0,1
3697,poly(2 6 dimethyl p phenylene oxide) (low confidence),0.022934595325958162,5
3698,silica (low confidence),0.05096940537217789,27
3699,small particle,0.0,4
3700,small particle,0.0,1
3701,small particle,0.0,1
3702,polypropylene (low confidence),0.03344627824846051,5
3703,poly(phenylene sulfide) (low confidence),0.04519417638946799,11
3704,small particle,0.0,1
3705,poly(phenylene sulfide) (low confidence),0.05389117644234022,11
3706,small particle,0.0,1
3707,polycarbonate (low confidence),0.02919242445844629,18
3708,unresolved polyethylene (low confidence),0.027275480254180615,5
3709,poly(vinyl alcohol) (low confidence),0.0966394153599133,36
3710,silica (low confidence),0.04355451253876613,5
3711,unresolved polyethylene (low confidence),0.18523704608713393,5
3712,silica (low confidence),0.026585338871771096,7
3713,small particle,0.0,4
3714,polypropylene (low confidence),0.03811582964680882,5
3715,acrylic (low confidence),0.06786610271399217,35
3716,silica (low confidence),0.042893064165761545,135
3717,small particle,0.0,1
3718,small particle,0.0,1
3719,polypropylene (low confidence),0.06074337483009144,9
3720,small particle,0.0,3
3721,silica (low confidence),0.04171746727773554,14
3722,cellulose,0.41110329380270444,278
3723,small particle,0.0,2
3724,polysulfone (low confidence),0.029207272810937136,6
3725,poly(phenylene sulfide) (low confidence),0.047485916169865514,19
3726,unresolved polyethylene (low confidence),0.05391633170186028,6
3727,poly(phenylene sulfide) (low confidence),0.04582712236675021,8
3728,unresolved polyethylene (low confidence),0.09105893628825164,52
3729,small particle,0.0,2
3730,small particle,0.0,1
3731,polyvinylidene fluoride (low confidence),0.02915142365059748,11
3732,small particle,0.0,1
3733,small particle,0.0,1
3734,small particle,0.0,1
3735,small particle,0.0,2
3736,small particle,0.0,2
3737,small particle,0.0,1
3738,poly(phenylene sulfide) (low confidence),0.05442692108210116,14
3739,small particle,0.0,1
3740,cellulose,0.35300141010737285,340
3741,poly(phenylene sulfide) (low confidence),0.05763512119844495,5
3742,polypropylene (low confidence),0.06543830314731773,5
3743,small particle,0.0,2
3744,unresolved polyethylene (low confidence),0.1305553193826563,5
3745,silica (low confidence),0.04922587747406056,12
3746,small particle,0.0,4
3747,small particle,0.0,1
3748,unresolved polyethylene (low confidence),0.05748951760775316,197
3749,small particle,0.0,3
3750,polyetheretherketone (low confidence),0.04200070161478039,5
3751,small particle,0.0,4
3752,unresolved polyethylene (low confidence),0.09302305169242099,13
3753,small particle,0.0,2
3754,small particle,0.0,1
3755,small particle,0.0,1
3756,small particle,0.0,1
3757,chitin (low confidence),0.14515338749091924,53
3758,small particle,0.0,1
3759,polystyrene (low confidence),0.023448806527454978,9
3760,small particle,0.0,1
3761,small particle,0.0,1
3762,polyvinylidene fluoride (low confidence),0.03402196290963636,7
3763,small particle,0.0,2
3764,unresolved polyethylene (low confidence),0.16507159461122023,15
3765,polypropylene (low confidence),0.036251715816867904,11
3766,poly(2 4 6 tribromostyrene) (low confidence),0.03742671653433657,5
3767,small particle,0.0,1
3768,small particle,0.0,1
3769,polylactic acid (low confidence),0.022368651855600948,13
3770,small particle,0.0,3
3771,polypropylene (low confidence),0.07539006335764752,19
3772,small particle,0.0,2
3773,small particle,0.0,1
3774,small particle,0.0,4
3775,polyethylene (low confidence),0.05555358412551639,7
3776,small particle,0.0,2
3777,small particle,0.0,3
3778,small particle,0.0,3
3779,unresolved polyethylene (low confidence),0.04366712571325748,28
3780,small particle,0.0,1
3781,polyurethane (low confidence),0.03966144784683947,5
3782,small particle,0.0,1
3783,polyurethane (low confidence),0.03655741236813871,29
3784,small particle,0.0,2
3785,polysulfone (low confidence),0.0356552693516644,15
3786,small particle,0.0,1
3787,small particle,0.0,2
3788,unresolved polyethylene (low confidence),0.10071834753851953,14
3789,unresolved polyethylene (low confidence),0.18966055552798405,6
3790,unresolved polyethylene (low confidence),0.12676830984140136,18
3791,small particle,0.0,4
3792,polypropylene (low confidence),0.049721888405032694,10
3793,small particle,0.0,1
3794,unresolved polyethylene (low confidence),0.07788244689034664,8
3795,polystyrene (low confidence),0.0364724266870876,7
